name,title,url_link
스브스케이팝 X INKIGAYO,NewJeans(뉴진스) - Attention @인기가요 inkigayo 20220814,https://www.youtube.com//watch?v=YKeLPiX2weg
KBS Kpop,Attention - 뉴진스(NewJeans) [뮤직뱅크/Music Bank] | KBS 220805 방송,https://www.youtube.com//watch?v=jV_NFT22SxI
스브스케이팝 X INKIGAYO,NewJeans(뉴진스) - Hype Boy @인기가요 inkigayo 20220821,https://www.youtube.com//watch?v=E9VkRkKzktw
스브스케이팝 X INKIGAYO,NewJeans(뉴진스) - Attention @인기가요 inkigayo 20220807,https://www.youtube.com//watch?v=XRjKsj4q56s
스브스케이팝 X INKIGAYO,[단독샷캠4K] 뉴진스 'Attention' 단독샷 별도녹화│NewJeans ONE TAKE STAGE @SBS Inkigayo 220807,https://www.youtube.com//watch?v=c6URxEZbJP4
디글 :Diggle,[#유퀴즈온더블럭] 하이브 천재 디렉터 민희진 걸그룹 '뉴진스' 탄생 비화✨ 다시 재평가 되는 민희진의 확신에 찬 한 마디😎 | #지금꼭볼동영상,https://www.youtube.com//watch?v=mGX0u6xnUy4
KBS WORLD TV,Attention - NewJeans [Music Bank] | KBS WORLD TV 220805,https://www.youtube.com//watch?v=Yi_0nsWsvY8
Mnet K-POP,[NewJeans - Hype Boy] #엠카운트다운 EP.767 | Mnet 220825 방송,https://www.youtube.com//watch?v=GL2QFKnhxv8
M2,[MPD직캠] 뉴진스 직캠 8K 'Hype Boy' (NewJeans FanCam) | @MCOUNTDOWN_2022.8.4,https://www.youtube.com//watch?v=MwIZz8zadqo
HYBE LABELS,NewJeans (뉴진스) 'Hype Boy' Official MV (Performance ver.2),https://www.youtube.com//watch?v=S4UEJePR0UE
여닝,"뉴진스,아이브 차별하는 트와이스",https://www.youtube.com//shorts/iFPfnl7q1Nc
KCON official,NewJeans (뉴진스) ALL MOMENTS 🎁💚 | KCON 2022 SAUDI ARABIA,https://www.youtube.com//watch?v=iMqXW6lSvB4
Tyler Nguyen,"New Jeans (뉴진스) - ""Hype Boy"" AKARAKA (아카라카) [Close Up]",https://www.youtube.com//watch?v=tiao0m67fi8
Mnet K-POP,[교차편집] 뉴진스 - Hype boy (NewJeans 'Hype Boy' StageMix),https://www.youtube.com//watch?v=6FnvcuXbPSo
Mnet K-POP,[NewJeans - Hype Boy] Hot Debut Stage | #엠카운트다운 EP.764 | Mnet 220804 방송,https://www.youtube.com//watch?v=DAEK5GrLb_Y
뉴러버,[뉴진스] 세상 무해한 뉴진스 관계성.zip 📁,https://www.youtube.com//watch?v=N_2EJDwiVoU
GQ KOREA,[ENG] 뉴진스(NewJeans)도 게임에 진심이었어💞 귀요미들 찐텐션 볼 사람 모여라 l SPOILER GAME I GQ Shoothing Behind,https://www.youtube.com//watch?v=6lhr64T9EvM
HYBE LABELS,NewJeans (뉴진스) 'Hurt' Official MV,https://www.youtube.com//watch?v=tVIXY14aJms
워니블루 wonnieblue,뉴진스 아카라카 풀직캠 1열 full ver | NEWJEANS 연세대 축제 AKARAKA 뉴진스 멘트  attention어텐션  hype boy 쿠키 cookie hurt,https://www.youtube.com//watch?v=RMiJ_c6uCNw
KCON official,NewJeans (뉴진스) - Attention | KCON 2022 SAUDI ARABIA,https://www.youtube.com//watch?v=ytIm1MAeyq0
HYBE LABELS,NewJeans (뉴진스) 'Attention' Official MV (Performance ver.),https://www.youtube.com//watch?v=x8RIixqumUc
Lennerz Gang,First time ever hearing NewJeans (뉴진스) 'Attention' + 'Hype Boy' + 'Cookie' + 'Hurt' Official MV,https://www.youtube.com//watch?v=fzko8kxkjqE
M2,[릴레이댄스] NewJeans(뉴진스) - Attention (4K),https://www.youtube.com//watch?v=LjNKUy4hr5c
옌돌핀 yendorphin,"2022 AKARAKA 아카라카 뉴진스 New Jeans Full? ver. 민지야 사랑해....Attention, Cookie, Hurt, Hype boy ✨VIP 1열시점✨",https://www.youtube.com//watch?v=HJECdmctLe0
KBS Kpop,[K-Choreo 8K] 뉴진스 직캠 'Hype Boy' (NewJeans Choreography) l @MusicBank 220812,https://www.youtube.com//watch?v=hJUx6Jut_Ao
NewJeans,[NewZips] Welcome to 뉴캠프🚞💨 EP.2ㅣNewJeans,https://www.youtube.com//watch?v=NzbZrknwTgA
세련 𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭,"[𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭] 그냥 미친 조합,, 아이브,뉴진스 노래 모음 💦",https://www.youtube.com//watch?v=xEI3aVi3x1c
SBS 뉴스,"""'뉴진스' 성공 예상했다""…K-POP의 지휘자 '프로듀서 민희진' / SBS / 초대석",https://www.youtube.com//watch?v=rRQ3f30Csr0
드라마갤러리,뉴진스 민지가 이수만의 캐스팅 제안을 단칼에 거절한 이유,https://www.youtube.com//watch?v=bOKoVCyw0Us
KBS Kpop,[K-Choreo 8K] 뉴진스 직캠 'Hype Boy' (NewJeans Choreography) l @MusicBank 220819,https://www.youtube.com//watch?v=7lIKfP7UOFQ
이슈피드,현재 난리난 뉴진스 단국대 축제 무대ㄷㄷ 라이브 논란 터진 진짜 이유,https://www.youtube.com//watch?v=k__rZGJACzw
드라마갤러리,장원영이 뉴진스 멤버들에게 돌렸다는 명품 향수의 놀라운 가격대..ㄷㄷ,https://www.youtube.com//watch?v=eCL2YwS5WoY
리액션TV,"""뉴진스 어텐션, 처음 본 외국인 반응은?"" 뉴진스 attention 해외반응 리액션 한글자막 NewJeans MV reaction",https://www.youtube.com//watch?v=C3yW6Osn6LY
it's Live,[4K] NewJeans (뉴진스) -“Hurt” Band LIVE Concert│최초로 공개하는 뉴진스의 Hurt FULL ver.💗 [it’s KPOP LIVE 잇츠라이브],https://www.youtube.com//watch?v=DaCx8_hLxTY
NewJeans,NewJeans (뉴진스) 'Attention' Dance Practice,https://www.youtube.com//watch?v=1VAn7CX_omg
NewJeans,NewJeans (뉴진스) 'Hype Boy' Dance Practice,https://www.youtube.com//watch?v=9JcJ5E1BloU
Mera,220921 뉴진스 (NewJeans) Hype boy 4K Cam (단국대학교축제),https://www.youtube.com//watch?v=48ONQfpIbyU
Soul,뉴진스 - Hype Boy (1시간) / 가사,https://www.youtube.com//watch?v=OYyrZNU4Jl8
Chaecado ,[FULL ALBUM LYRICS/앨범 노래모음 가사] NewJeans New Jeans FULL ALBUM 뉴진스 New Jeans 앨범 노래모음 | PLAYLIST 플레이리스트,https://www.youtube.com//watch?v=mApvLd0v0Jo
HYBE LABELS,NewJeans (뉴진스) 'Hype Boy' Official MV (HANNI ver.),https://www.youtube.com//watch?v=jM-K-h9gUdM
NewJeans,[Making Jeans] NewJeans (뉴진스) 1st EP 'New Jeans' 비하인드 EP.1,https://www.youtube.com//watch?v=tsCqgK9Gsp4
소소,내가 들으려고 올리는 뉴진스 1시간 (playlist),https://www.youtube.com//watch?v=RdomEsTGSNo
Bridge TV,"뉴진스 쿠키 선정성 논란, 현지에서 직접 확인해 봤습니다 (ft. 동시통역사)",https://www.youtube.com//watch?v=tp-o5gu0kLA
드라마갤러리,진짜 의외라는 뉴진스 민지 영어목소리ㄷㄷ 미국팬들이 깜짝 놀란 이유,https://www.youtube.com//watch?v=29k74tMIIm4
idol studio,NewJeans (뉴진스) 'Attention' (교차편집 Stage Mix),https://www.youtube.com//watch?v=B44EMIPlOl4
channel CKOONY,Kpop의 인기에 선넘은 뉴진스 쿠키 영어가사 논란🤔 뉴진스 쿠키 각국 외국인 반응,https://www.youtube.com//watch?v=FIIF7mlY9SM
비디터ᴠɪᴅɪᴛᴏʀ,뉴진스_어텐션_댓글모음,https://www.youtube.com//watch?v=pOqkjXiBjQE
【탈덕수용소】 Sojang,"뉴진스 첫 팬싸인회 후 국내, 해외까지 난리난 상황",https://www.youtube.com//watch?v=9aDTX0KOsaI
Soul,뉴진스 - Attention (1시간) / 가사,https://www.youtube.com//watch?v=wG8N_Uv_c58
엘르 코리아_ELLE KOREA,"이게 바로 케미 맛집?! 뉴진스 멤버들의 귀염뽀작 케미💘 NewJeans 민지, 하니, 다니엘, 해린, 혜인의 이모지 인터뷰🐰👖 | ELLE KOREA",https://www.youtube.com//watch?v=_W7if6GSgok
스브스케이팝 X INKIGAYO,[안방1열 풀캠4K] 뉴진스 'Cookie' (NewJeans FullCam)│@SBS Inkigayo 220807,https://www.youtube.com//watch?v=13aW5zJ832U
뉴진스 하입해🐰,[뉴진스] 1집 New Jeans 전곡 1시간 반복 | 1 hour loop,https://www.youtube.com//watch?v=9nPFYWboowo
STUDIO CHOOM [스튜디오 춤],(Full Focused) NewJeans(뉴진스) 'Attention' 4K | BE ORIGINAL,https://www.youtube.com//watch?v=AG54RjPx0m8
NewJeans,NewJeans (뉴진스) 'Attention' Dance Practice (ver.3),https://www.youtube.com//watch?v=Sv2MLXAT8Bw
NewJeans,[Making Jeans] NewJeans (뉴진스) 1st EP 'New Jeans' 비하인드 EP.2,https://www.youtube.com//watch?v=6AR_hBqR274
1 Høur,NewJeans (뉴진스) - Attention X Hype Boy (1 HOUR LOOP) Lyrics | 1시간 가사,https://www.youtube.com//watch?v=BYQq0TSnxUw
NewJeans,NewJeans(뉴진스) Dance Tips💡,https://www.youtube.com//watch?v=zNLRL1GYTDE
NewJeans,NewJeans (뉴진스) 'Hype Boy' Special Performance Video,https://www.youtube.com//watch?v=Gw2jHej29QE
예사소리,뉴진스 실물 체감 (갓기 주의),https://www.youtube.com//shorts/Km_SJ-dmuo4
남조선례술저장소,개소름;; 쿠키 논란 이후 하이브가 뉴진스에게 저지르고 있는 일들ㄷㄷ,https://www.youtube.com//watch?v=6FIviXfoR-4
NewJeans,[NewZips] 뉴진스.zip OPEN!🔍 EP.1ㅣNewJeans,https://www.youtube.com//watch?v=9IV9Wju5f0Q
KCON official,[Full Shot🎥] NewJeans (뉴진스) - Hype Boy | MULTI CAM | KCON 2022 SAUDI ARABIA,https://www.youtube.com//watch?v=75ulkaYc9Us
스브스케이팝 X INKIGAYO,[앵콜캠4K] 뉴진스 'Attention' 인기가요 1위 앵콜 직캠 (NewJeans Encore Fancam)│@SBS Inkigayo 220828,https://www.youtube.com//watch?v=XsO8TTrQ4uA
YummybearTV,NEW JEANS 뉴진스 Win 'NEXT LEADER' in The Fact Music Awards 2022,https://www.youtube.com//watch?v=wGZzKMBkV68
Mnet K-POP,[NewJeans - Attention] #엠카운트다운 EP.765 | Mnet 220811 방송,https://www.youtube.com//watch?v=suHqAf-2Exo
드라마갤러리,소녀시대 윤아가 뉴진스 민지를 보고 충격받았다고 고백한 이유,https://www.youtube.com//watch?v=NvPyB7Ul8GI
스브스케이팝 X INKIGAYO,[단독샷캠4K] 뉴진스 'Hype Boy' 단독샷 별도녹화│NewJeans ONE TAKE STAGE @SBS Inkigayo 220821,https://www.youtube.com//watch?v=5sp_qdC3_dg
KBS Kpop,[K-Choreo 8K HDR] 뉴진스 직캠 'Attention' (NewJeans Choreography) l @MusicBank 220805,https://www.youtube.com//watch?v=nI6Zp5P13Ow
Bridge TV,"뉴진스 Cookie 가사 선정성 논란, 동시통역사의 설명",https://www.youtube.com//watch?v=z4X-0QAUCjw
Mera,220924 뉴진스 (NewJeans) 'Attention'  4K Cam (연세대 아카라카) AKARAKA,https://www.youtube.com//watch?v=2TdRqextzzk
DANPIA,NewJeans 뉴진스 - Hype Boy (Citypop ver.) 시티팝 버전,https://www.youtube.com//watch?v=fXjdkWP2kaM
KPOP JAMM,[4회 선공개] 멜로망스xSTAYC가 함께 부르는 뉴진스의 Hype boy🎵 | [K-909] 10/15 (토) 오후 4시 40분 방송,https://www.youtube.com//watch?v=hxrzyd9ad4U
K MUSIC,"[Playlist] NewJeans (뉴진스) - Attention, Hype Boy, Hurt | 뉴진스 노래 모음",https://www.youtube.com//watch?v=r8-bGl_6HeQ
𝙎𝙖𝙙 𝙉𝙞𝙜𝙝𝙩,NewJeans (뉴진스) - Attention (1 HOUR LOOP) Lyrics | 1시간,https://www.youtube.com//watch?v=kX61k5hPVyo
NewJeans,NewJeans (뉴진스) 'Attention' Dance Practice (ver.2),https://www.youtube.com//watch?v=mzkbi6xNmSg
Sad,NewJeans (뉴진스) - Attention (1 Hour Loop) / 1시간,https://www.youtube.com//watch?v=DhlPeoFZVac
NewJeans,NewJeans(뉴진스) 'Hurt' Special Video,https://www.youtube.com//watch?v=-L7eMf6Yf84
HYBE LABELS,NewJeans (뉴진스) 'Hype Boy' Official MV (Intro),https://www.youtube.com//watch?v=SHYWqy_X-tU
강고양이해린,어딘가.. 이상한 신인 아이돌 강해린 모먼트 [뉴진스 해린],https://www.youtube.com//watch?v=M0TH7zscBIM
Rock Music,NewJeans 뉴진스 'Attention 어텐션' | 단국대학교 축제 [4K 직캠] 220921,https://www.youtube.com//watch?v=LeCyI_X-ITg
HYBE LABELS,NewJeans (뉴진스) ‘We Are NewJeans’,https://www.youtube.com//watch?v=k8fSPMXWAR4
SBS Radio 에라오,[FULL][4K] 절대 질리지 않는 완벽한 갓기 그룹의 탄생! 💙뉴진스(NewJeans)💙 | 고막을 털어라 | 두시탈출 컬투쇼 | 220814,https://www.youtube.com//watch?v=wf5bRNl24tY
ARTBEAT,[여기서요?] 뉴진스 NewJeans - Attention | 커버댄스 Dance Cover @동성로,https://www.youtube.com//watch?v=r77nAGR4KTk
이슈피드,눈도 안마주치네 ㄷㄷ 잘나가는 후배 뉴진스를 처음 만난 장원영의 충격적인 반응,https://www.youtube.com//watch?v=u64ZxH-LLg4
1 Høur,NewJeans (뉴진스) - Cookie + Hype Boy + Attention (1 HOUR LOOP) Lyrics | 1시간 가사,https://www.youtube.com//watch?v=70C-ERtq6W4
명식이,NewJeans(뉴진스) - Attention & Hype Boy (1 Hour Loop) | 1시간,https://www.youtube.com//watch?v=tVR3s4I8DgU
스브스케이팝 X INKIGAYO,[안방1열 풀캠4K] 뉴진스 'Hype Boy' (NewJeans FullCam)│@SBS Inkigayo 220821,https://www.youtube.com//watch?v=YLy4iXLu0qI
1 Høur,NewJeans (뉴진스) - Hype Boy (1 HOUR LOOP) Lyrics | 1시간 가사,https://www.youtube.com//watch?v=v17WB-hE988
이슈피드,이게 진짜 키라고?ㄷㄷ 뉴진스 멤버들 키 공개되자마자 난리난 이유,https://www.youtube.com//watch?v=jmDh1LQCQD0
HYBE LABELS,NewJeans (뉴진스) 'Hype Boy' Official MV (HYEIN ver.),https://www.youtube.com//watch?v=j6r7Px6w2ik
응옥 김,[뉴진스 하니(New Jeans Hanni)] 은은하지만 확실한 개그캐 팜하니,https://www.youtube.com//watch?v=6-66LsU1eCo
M2,[MPD직캠] 뉴진스 직캠 8K 'Attention' (NewJeans FanCam) | @MCOUNTDOWN_2022.8.11,https://www.youtube.com//watch?v=bQ9tQtG0pmw
LQ KPOP,[Full Album] NewJeans (뉴진스) - New Jeans,https://www.youtube.com//watch?v=hbKG44p_ySM
M2,[MPD직캠] 뉴진스 직캠 4K 'Hype Boy' (NewJeans FanCam) | @MCOUNTDOWN_2022.8.25,https://www.youtube.com//watch?v=rpyjbG6DC4g
이슈피드,왜 하필 저런 옷을?!ㄷㄷ 뉴진스 최근 무대 의상 때문에 팬들 충격받은 이유 (+의상 논란 총정리),https://www.youtube.com//watch?v=DnlKlwJcQmg
KBS Kpop,Hurt - 뉴진스(NewJeans) [뮤직뱅크/Music Bank] | KBS 220826 방송,https://www.youtube.com//watch?v=DGBpiPSUNMY
스브스케이팝 X INKIGAYO,NewJeans(뉴진스) - Hurt @인기가요 inkigayo 20220828,https://www.youtube.com//watch?v=4SjJzU05Qjc
M2,[MPD직캠] 뉴진스 직캠 8K 'Cookie' (NewJeans FanCam) | @MCOUNTDOWN_2022.8.4,https://www.youtube.com//watch?v=dNayEt_IXog
BS 일상 【Vlog】,[해설자막/일본방송] 우영우의 주인공 박은빈과 뉴진스 중점 소개 #일본방송 #kpop ##뉴진스 #newjeans #우영우 #박은빈 #wooyoungwoo,https://www.youtube.com//watch?v=4ox3hLxFEz0
aid tun김교차,NewJeans(뉴진스) - Hype boy 교차편집(stage mix),https://www.youtube.com//watch?v=oo9Jsu5jy-0
KBS Kpop,[얼빡직캠 4K] 뉴진스 민지 'Hype Boy' (NewJeans MINJI Facecam) @뮤직뱅크(Music Bank) 220812,https://www.youtube.com//watch?v=p1cE9T0CFCQ
스브스케이팝 X INKIGAYO,[단독샷캠4K] 뉴진스 'Cookie' 단독샷 별도녹화│NewJeans ONE TAKE STAGE @SBS Inkigayo 220807,https://www.youtube.com//watch?v=2AgpBwagplU
유어리아 your ria,민지가 이쁘다구 해줬ㄷr...😻 뉴진스 대면팬싸 브이로그 • 내 질문이 2번 뽑힌 건에 대하여🥰 Newjeans fansign event 220816,https://www.youtube.com//watch?v=PV6szCH7Kzs
Chaecado ,뉴진스 하입보이 가사 New Jeans Hype Boy Lyrics | Color Coded | New Jeans Hybe Boy Lyrics,https://www.youtube.com//watch?v=6qXHp288Vmk
패션선도부,뉴진스 민지 연세대 축제 패션 알아보기!,https://www.youtube.com//shorts/wK1RUFp82yg
Jaeguchi,NewJeans Hurt Lyrics (뉴진스 Hurt 가사) (Color Coded Lyrics),https://www.youtube.com//watch?v=wY7bGCj4fQk
연세우유,NEWJEANS 뉴진스 HYPE BOY | 2022 연세대 아카라카 YONSEI AKARAKA FESTIVAL,https://www.youtube.com//watch?v=LU9MSzhwkaQ
Sad,NewJeans (뉴진스) - Hype Boy (1 Hour Loop) / 1시간,https://www.youtube.com//watch?v=dUKNHDACvS8
스브스케이팝 X INKIGAYO,[안방1열 풀캠4K] 뉴진스 'Attention' (NewJeans FullCam)│@SBS Inkigayo 220807,https://www.youtube.com//watch?v=X5SeR_DVaiw
NewJeans,NewJeans (뉴진스) 'Hype Boy' Dance Practice (ver.3),https://www.youtube.com//watch?v=DAjNQv5TXfU
KCON official,NewJeans (뉴진스) - Cookie | KCON 2022 SAUDI ARABIA,https://www.youtube.com//watch?v=09Tz_56eMXw
KBS 한국방송,[OH뭐지🎧] 청량함에 Attention 할 수밖에 없는 다섯소녀🐰 뉴진스(NewJeans) 노래모음🍭ㅣKBS 방송,https://www.youtube.com//watch?v=tLC7zwC_Ls4
KBS Kpop,[4K] 뉴진스 'Attention' 뮤직뱅크 1위 앵콜 직캠 (NewJeans Encore Fancam) @MusicBank 220819,https://www.youtube.com//watch?v=DqU7QGO2hI4
워니블루 wonnieblue,NEWJEANS뉴진스 하입보이 HYPE BOY 앵콜곡 AKARAKA2022 YONSEI연세대 축제,https://www.youtube.com//watch?v=eGk1rhz4dk0
명식이,NewJeans(뉴진스) - Cookie & Hurt & Attention & Hype Boy (1 Hour Loop) | 1시간,https://www.youtube.com//watch?v=DpB_VfewOVs
STUDIO CHOOM [스튜디오 춤],[BE ORIGINAL] NewJeans(뉴진스) 'Attention' (Behind) (ENG/JPN),https://www.youtube.com//watch?v=BwvTlYb5jtc
