name,title,url_link
바카라토짱 LIVE,아이즈원(IZ*ONE) 한국어 노래 모음 (Color*IZ ~ D-D-Dance),https://www.youtube.com//watch?v=uL5qScnXgEc
MBCkpop,(ENG sub)아이즈원 스페셜 ★'라비앙로즈'부터 '파노라마'까지★ (35분 무대 모음),https://www.youtube.com//watch?v=d87ZFKH4cnw
Stone Music Entertainment,IZ*ONE (아이즈원) - 환상동화 (Secret Story of the Swan) MV,https://www.youtube.com//watch?v=nnVjsos40qk
KBS Kpop,환상동화(Secret Story of the Swan) - IZ*ONE(아이즈원) [뮤직뱅크/Music Bank] 20200626,https://www.youtube.com//watch?v=AzGCF7WVIwc
호구마 HOGUMA,아이즈원 (IZ*ONE) '비올레타 (Violeta)' 교차편집 (Stage Mix),https://www.youtube.com//watch?v=hoTiCrFTLz4
너굴기자,"아이즈원, 해체 후 더 잘나간다는 멤버 12인 근황 총정리",https://www.youtube.com//watch?v=xq1dEQYD8T0
MUPLY 뮤플리,밤낮 온도차가 이렇게 심하다고..? 😨 ㄷㄷ | 돌들의 침묵 | IZ*ONE (아이즈원) 'Panorama',https://www.youtube.com//watch?v=hz6pEaYeHXI
aid tun김교차,아이즈원(IZ*ONE) - 하늘 위로(Up) 교차편집(stage mix),https://www.youtube.com//watch?v=quCJQbYBGjo
Stone Music Entertainment,IZ*ONE (아이즈원) - 비올레타 (Violeta) MV,https://www.youtube.com//watch?v=6eEZ7DJMzuk
딩가딩가 스튜디오 DGDG Studio,아이즈원 '환상동화' 댓글모음💕디즈니 스페셜🏰✨[뮤직뱅크](IZ*ONE) KBS 200626,https://www.youtube.com//watch?v=f_rLXs3BFn4
M2,[최초공개] 아이즈원(IZ*ONE) - FIESTA | COMEBACK IZ*ONE BLOOM*IZ,https://www.youtube.com//watch?v=mbdArlIBPHk
주간이채연,??? : 얘 아이돌 맞네 | 프로아이돌 이채연 🔥,https://www.youtube.com//shorts/Xa7e-1FGpQQ
병장유리,아이즈원 레전드라이브 TOP7,https://www.youtube.com//watch?v=tCV7iIpCNvs
KBS StarTV: 인물사전,영원히 빛날 아이즈원(IZ*ONE)🌹 밥 안 먹어도 배부른 무대 몰아보기💗 (IZ*ONE Stage Compilation) | #소장각 | 뮤직뱅크 [KBS 방송],https://www.youtube.com//watch?v=RFnrQ3k1MYA
강민혁 X 차누,아이즈원(IZ*ONE) - Sequence 교차편집(stage mix),https://www.youtube.com//watch?v=lBfMal0Haf4
투킴채원,음성변조해도 왜 누군지 다 아는 건데,https://www.youtube.com//watch?v=RItiMUXMpFM
그린채널,[IZ*ONE 아이즈원] 실전 압축 원영듀스 # 1,https://www.youtube.com//watch?v=dP_afCPSgD8
Jaeguchi,IZ*ONE (아이즈원) - Violeta (비올레타) (Color Coded Lyrics Eng/Rom/Han/가사),https://www.youtube.com//watch?v=6di5tkf5oYw
Jaeguchi,IZ*ONE (아이즈원) - La Vie en Rose (라비앙로즈) LYRICS 가사 (Color Coded Eng/Rom/Han),https://www.youtube.com//watch?v=CFkpRr-vNYI
M2,[최초공개] 아이즈원(IZ*ONE) - SO CURIOUS | COMEBACK IZ*ONE BLOOM*IZ,https://www.youtube.com//watch?v=yfpYtAe7sOs
호구마 HOGUMA,아이즈원 (IZ*ONE) '환상동화 (Secret Story of the Swan)' 교차편집 (Stage Mix),https://www.youtube.com//watch?v=_A4KVpQiQkg
아루밀크,아이즈원 단체사진 아이즈원 사랑하고 돌아와!ㅠㅠ#shorts,https://www.youtube.com//shorts/m6EI1KpdP50
JTBC Voyage,[#오늘저녁은] ＂에쿄? 웃기고 자빠짔네＂ 사쿠라도 됐다가 유리도 되는 예나ㅋㅋ 우당탕탕 아이즈원 이름 맞히기로 저녁 한 끼 뚝딱🍴｜아는형님,https://www.youtube.com//watch?v=bGjJ1PK4kCo
