name,title,url_link
KBS Kpop,[뮤뱅 원테이크 4K] 아이브(IVE) 'After LIKE' 4K Bonus Ver. @뮤직뱅크(Music Bank) 220826,https://www.youtube.com//watch?v=wZh4sZ-QjHc
aid tun김교차,아이즈원(IZ*ONE) - 하늘 위로(Up) 교차편집(stage mix),https://www.youtube.com//watch?v=quCJQbYBGjo
MBCkpop,(ENG sub)아이즈원 스페셜 ★'라비앙로즈'부터 '파노라마'까지★ (35분 무대 모음),https://www.youtube.com//watch?v=d87ZFKH4cnw
호구마 HOGUMA,아이즈원 (IZ*ONE) '비올레타 (Violeta)' 교차편집 (Stage Mix),https://www.youtube.com//watch?v=hoTiCrFTLz4
자숙,아이즈원 현재 근황,https://www.youtube.com//shorts/GUQoKI0jbH8
KBS Kpop,환상동화(Secret Story of the Swan) - IZ*ONE(아이즈원) [뮤직뱅크/Music Bank] 20200626,https://www.youtube.com//watch?v=AzGCF7WVIwc
너굴기자,"아이즈원, 해체 후 더 잘나간다는 멤버 12인 근황 총정리",https://www.youtube.com//watch?v=xq1dEQYD8T0
강민혁 X 차누,아이즈원(IZ*ONE) - Sequence 교차편집(stage mix),https://www.youtube.com//watch?v=lBfMal0Haf4
뚜엔밥,아이즈원 출신 야부키 나코 HKT48 졸업 향후 한국활동은? [K팝뉴스][ENG/JPN],https://www.youtube.com//watch?v=dhJZvtNNNvc
상상이상이상길,르세라핌 신곡이 JYP에서 나왔다면?,https://www.youtube.com//shorts/ilHgBzoSLPU
Midnight Crew,"(K-POP IN PUBLIC) IZ*ONE (아이즈원) - SECRET STORY OF THE SWAN | Dance Cover by Midnight Crew, Barcelona",https://www.youtube.com//watch?v=arzQD7VkXBg
뚜엔밥,이채연 데뷔 아이즈원 멤버들 반응!! 리더 권은비는 왜 미안하다고 했나? [K팝스토리][ENG/JPN],https://www.youtube.com//watch?v=hzKA6vtbhMs
쌈조TV2,악플때문에 표정 바꾼 원영,https://www.youtube.com//shorts/HqWOOJFWvSM
나예최예나,윤진이...새끼가 // 언니... 나한테 쌓인거 있어?,https://www.youtube.com//shorts/xVJNvejjSsQ
Minari,이것이 원영의 진짜 목소리다,https://www.youtube.com//shorts/xpz5W6gtKrY
오리위엔쌈무일껄,윤진이 새끼가. . .(실수해버린 채원),https://www.youtube.com//shorts/c221fa4BI70
주간이채연,[이채연] 채령이랑 같이 추는 HUSH RUSH 챌린지 🔥,https://www.youtube.com//shorts/o-hp5AFJswo
빙구,김채원 바보,https://www.youtube.com//watch?v=7XL64DHQzyg
난아메리카노,또 급 방문하신 권달 권은비 선생 #shorts,https://www.youtube.com//shorts/CvTXS0RrqyU
주간이채연,은비 칭찬감옥에 갇힌 채연이ㅋㅋㅋㅋ,https://www.youtube.com//shorts/7dBZUJ2bS3k
Minavi's Penguin,"Blackpink Lisa, (G)I-dle Minnie, and CLC Sorn in one frame 😭 ✨Thai K-pop idols meeting each other✨",https://www.youtube.com//shorts/-MoseLPIqdQ
김가을,아이즈원 장원영 레전드 직캠,https://www.youtube.com//shorts/nufRW3nciSU
민지,팬들하고 약속하는 김채원 기특하다,https://www.youtube.com//shorts/OYzxhz0Zc4A
EBS 펜타곤의 밤의 라디오,[Full ver.] 케이팝의 미래! 아이즈원과 함께라면♥︎ㅣ김가네 K-POP w.김윤하 평론가 (포스트 아이즈원 편) *스페셜DJ 펜타곤 키노,https://www.youtube.com//watch?v=ZNOtg1RKU-o
유딘,칼을 잘 쓰는 조유리 ㅋㅋㅋ 🧡,https://www.youtube.com//shorts/L0M7VFI55xE
주간이채연,[이채연] 이렇게까지 안 하면 잠 못잠🔥,https://www.youtube.com//shorts/ONlsYBDOWXg
나예최예나,똥촉즈원 // 비밀친구 광배,https://www.youtube.com//shorts/uf3F8own65g
민지,ANTIFRAGILE 뮤비속 청바지를 상의로 입는 김채원 (예쁘다),https://www.youtube.com//shorts/2DoFZ0djeUM
Stone Music Entertainment,IZ*ONE (아이즈원) - 비올레타 (Violeta) MV,https://www.youtube.com//watch?v=6eEZ7DJMzuk
Jaeguchi,IZ*ONE (아이즈원) - Violeta (비올레타) (Color Coded Lyrics Eng/Rom/Han/가사),https://www.youtube.com//watch?v=6di5tkf5oYw
딩가딩가 스튜디오 DGDG Studio,아이즈원 '환상동화' 댓글모음💕디즈니 스페셜🏰✨[뮤직뱅크](IZ*ONE) KBS 200626,https://www.youtube.com//watch?v=f_rLXs3BFn4
Stone Music Entertainment,IZ*ONE (아이즈원) - 환상동화 (Secret Story of the Swan) MV,https://www.youtube.com//watch?v=nnVjsos40qk
M2,[최초공개] 아이즈원(IZ*ONE) - FIESTA | COMEBACK IZ*ONE BLOOM*IZ,https://www.youtube.com//watch?v=mbdArlIBPHk
나예최예나,통장이 마르지 않는 아이즈원,https://www.youtube.com//shorts/SA4ECxP13wQ
투킴채원,음성변조해도 왜 누군지 다 아는 건데,https://www.youtube.com//watch?v=RItiMUXMpFM
KBS WORLD TV,IZ*ONE(아이즈원) - Secret Story of the Swan (환상동화) [Music Bank / 2020.06.26],https://www.youtube.com//watch?v=EU9EOpccbwA
MUPLY 뮤플리,밤낮 온도차가 이렇게 심하다고..? 😨 ㄷㄷ | 돌들의 침묵 | IZ*ONE (아이즈원) 'Panorama',https://www.youtube.com//watch?v=hz6pEaYeHXI
M2,[최초공개] 아이즈원(IZ*ONE) - SO CURIOUS | COMEBACK IZ*ONE BLOOM*IZ,https://www.youtube.com//watch?v=yfpYtAe7sOs
KBS StarTV: 인물사전,영원히 빛날 아이즈원(IZ*ONE)🌹 밥 안 먹어도 배부른 무대 몰아보기💗 (IZ*ONE Stage Compilation) | #소장각 | 뮤직뱅크 [KBS 방송],https://www.youtube.com//watch?v=RFnrQ3k1MYA
Jaeguchi,IZ*ONE (아이즈원) - La Vie en Rose (라비앙로즈) LYRICS 가사 (Color Coded Eng/Rom/Han),https://www.youtube.com//watch?v=CFkpRr-vNYI
호구마 HOGUMA,아이즈원 (IZ*ONE) '환상동화 (Secret Story of the Swan)' 교차편집 (Stage Mix),https://www.youtube.com//watch?v=_A4KVpQiQkg
Jaeguchi,IZ*ONE 'Panorama' Lyrics (아이즈원 Panorama 가사) (Color Coded Lyrics),https://www.youtube.com//watch?v=jeSeNxKasKA
병장유리,아이즈원 레전드라이브 TOP7,https://www.youtube.com//watch?v=tCV7iIpCNvs
리유LEEU,[아이즈원] 달라진 장원영의 라비앙로즈,https://www.youtube.com//shorts/-uIAAULK40c
나예최예나,월세 내라!!김채원!!! //아이즈원의 아지트,https://www.youtube.com//shorts/Q0toyOXkOXo
강민혁 X 차누,아이즈원 교차편집 - 라비앙로즈+O' My!+비올레타+하늘 위로+Airplane+피에스타+SPACESHIP,https://www.youtube.com//watch?v=oYE1ExUg6YY
뚜엔밥,이채연 데뷔 뒤에 최소 7명의 아이즈원이 있다? [K팝스토리][ENG/JPN],https://www.youtube.com//watch?v=9U_gpu7Ygio
JTBC Voyage,[#오늘저녁은] ＂에쿄? 웃기고 자빠짔네＂ 사쿠라도 됐다가 유리도 되는 예나ㅋㅋ 우당탕탕 아이즈원 이름 맞히기로 저녁 한 끼 뚝딱🍴｜아는형님,https://www.youtube.com//watch?v=bGjJ1PK4kCo
KBS Kpop,Panorama - 아이즈원(IZ*ONE) [뮤직뱅크/Music Bank] | KBS 201211 방송,https://www.youtube.com//watch?v=ePDFQVf6dpY
도댕댕,[아이즈원] 안유진의 고등학교 첫 등교,https://www.youtube.com//watch?v=lWR05uKQ1dU
딩고 뮤직 / dingo music,[ENG/JPN] 🧐마피아게임 하다가 단체로 드러누운(?) 아이즈원 | IZ*ONEㅣPanoramaㅣ마피아 댄스 | 딩고뮤직ㅣDingo MusicㅣMAFIA DANCE,https://www.youtube.com//watch?v=6x6ovfkWmdE
UNIVERSE_OFFICIAL,아이즈원 (IZ*ONE) - 'D-D-DANCE' Official Music Video,https://www.youtube.com//watch?v=FrGLHNFz6-8
KBS StarTV: 인물사전,편집자도 시켜줘... 원영이의 명예 웅니💗 짱워뇨 찐웃음 폭발✨ 원영이가 아이즈원언니들을 만났을 때🥰 우리 토끼🐰 행복만 해야돼...⭐️ | #뮤뱅레컷 | KBS 방송,https://www.youtube.com//watch?v=X0XGMIMhzR0
그린채널,[IZ*ONE 아이즈원] 실전 압축 원영듀스 # 1,https://www.youtube.com//watch?v=dP_afCPSgD8
이슈피드,'아이즈원'때와 너무 달라졌다는 '아이브' 장원영 근황ㄷㄷ,https://www.youtube.com//watch?v=76FiDqUKsHI
강민혁 X 차누,최예나 혼자 산다 [조유리즈 편],https://www.youtube.com//watch?v=g0_tL1LqjpI
안댕댕에게 다이브,혼다 히토미 무대로 보는 성장일지 #히토미 #아이즈원 #성장일지,https://www.youtube.com//shorts/LB3FHJNeK7o
나무아키,[아이즈원] 스포왕 아이즈원,https://www.youtube.com//watch?v=5Frubo49AgM
뚜엔밥,아이즈원 해체 후 한달 처음으로 단체로 모인 멤버들,https://www.youtube.com//watch?v=UFvsiFuhzpg
이슈피드,생방송 중 카메라 꺼진 줄 알고 실수한 장원영ㄷㄷ아이즈원 해체 후 멤버들 만난 장원영 반응 모음,https://www.youtube.com//watch?v=-bObw7ijYKs
상상이상이상길,아이즈원 멤버들을 다시 만나게 해보았다 (리믹스),https://www.youtube.com//shorts/qxmEHL2nULI
인간중독,조유리가 1위하자 걸그룹 후배들이 정색한 이유,https://www.youtube.com//watch?v=98JbussuL2o
쌈무지개,[아이즈원] 눕방에서 환상동화 스포하는 아이즈원 (+회전목마 안무),https://www.youtube.com//watch?v=mWcexio9q_E
M2,"IZ*ONE(아이즈원), 공항 패션 미션 우승자는? | IZ*ONE #StyleVlog in LA Ep.1 (ENG/JPN)",https://www.youtube.com//watch?v=kMk9QC21kK4
나마비루 NAMABEER,"일본 국민 아이돌이 몰락한 진짜 이유?, 아이즈원을 통해 나타난 극명한 한일 아이돌 현실",https://www.youtube.com//watch?v=sy27ynhBt4Q
captainadventures,Produce 48 [단독/48스페셜] - Bae Yoon Jung's reaction to the Very Very Very centers [Eng subs],https://www.youtube.com//watch?v=_Hw9v6mKxRo
그린채널,[IZ*ONE 아이즈원] 실전 압축 원영듀스 # 4,https://www.youtube.com//watch?v=env73vqKxdo
KOREA TV,[프로듀스 48]최종 데뷔 순위(아이즈원 IZONE)180831,https://www.youtube.com//watch?v=GJpGOaL9fwA
Mnet TV,[ENG sub] PRODUCE48 [최종회] ′데뷔곡의 센터는?′ 최종 순위 발표식 1등 연습생 180831 EP.12,https://www.youtube.com//watch?v=PiGyH0liNNQ
krystalized,IZ*ONE (아이즈원) - Secret Story of the Swan (환상동화) [HAN|ROM|ENG Color Coded Lyrics],https://www.youtube.com//watch?v=D_yfilO4cWk
나예최예나,저 아이즈원 진짜 좋아해요! 최예나,https://www.youtube.com//watch?v=YSstYR32GhM
메모리즈,아이즈원 곡 레전드 찍은 멤버 [IZ*ONE legend],https://www.youtube.com//watch?v=y75G4D-ABT8
갓초GodCho,새삥과 파노라마 안무 나만 비슷해보이나 #아이즈원#파노라마#지코#새삥,https://www.youtube.com//shorts/BRLl6I3aUiI
official IZ*ONE,IZ*ONE (아이즈원) - 'Beware' MV,https://www.youtube.com//watch?v=QqsvrV1_XEA
Bikkari,아이즈원 (IZ*ONE) - Rumor [EYES ON ME] Concert Ver.,https://www.youtube.com//watch?v=fD84wzAL6xY
강혜원의메타몽 shorts,[아이즈원/HKT48] 야부키 나코 졸업 발표 나코의 새로운 도전을 응원해,https://www.youtube.com//watch?v=o86fz0ywcAE
비디터ᴠɪᴅɪᴛᴏʀ,안유진_아이즈원_시퀀스_댓글모음,https://www.youtube.com//watch?v=mob9YB0TDfQ
M2,[최초공개] 아이즈원(IZ*ONE) - SPACESHIP | COMEBACK IZ*ONE BLOOM*IZ,https://www.youtube.com//watch?v=v5tD9ULt5vI
물거품,아이즈원 돌아와ㅜㅜ,https://www.youtube.com//shorts/hKK9M8INEok
그린채널,[IZ*ONE 아이즈원] 실전 압축 원영듀스 # 3,https://www.youtube.com//watch?v=X9umuWQx-70
KBS Kpop,아이즈원 - 잔소리 [불후의 명곡2 전설을 노래하다/Immortal Songs 2] 20200808,https://www.youtube.com//watch?v=h8l3DQN8sKY
1theK (원더케이),[MV] SOYOU(소유) X IZ*ONE(아이즈원) _ ZERO:ATTITUDE (Feat.pH-1),https://www.youtube.com//watch?v=WGVpBTw3PYo
강민혁 X 차누,아이즈원(IZ*ONE) - Rumor(루머) 교차편집(stage mix),https://www.youtube.com//watch?v=yj_fskoBCrc
1theK Originals - 원더케이 오리지널,아이즈원 컴백! 피에스타 수트댄스 |  IZ*ONE _ FIESTA | 아이즈원 | 축제 | Suit Dance,https://www.youtube.com//watch?v=wY5mdqZHk3A
KCON official,IZ*ONE (아이즈원) - Airplane | KCON:TACT season 2,https://www.youtube.com//watch?v=cgqC8ixBLFQ
KBS WORLD TV,IZ*ONE(아이즈원) - Nagging(잔소리) [Immortal Songs 2 #4 / 2020.08.08],https://www.youtube.com//watch?v=9BI0DH6eBaQ
히토마HITOMA,언니들 맴 녹여버리는 아이즈원 (feat.할미),https://www.youtube.com//shorts/tRwBVJ4LL_k
M2,[최초공개] 아이즈원(IZ*ONE) - 하늘 위로(Up)｜IZ*ONE COMEBACK SHOW,https://www.youtube.com//watch?v=QqlxGUm9MLE
뚜엔밥,르세라핌 김채원이 말하는 재데뷔 과정과 아이즈원,https://www.youtube.com//watch?v=zaP9qYAYWm8
M2,[Full Cam] 아이즈원 (IZ*ONE) - Sequence (4K) | IZ*ONE One-reeler Premiere,https://www.youtube.com//watch?v=hBlLaEt1VjI
M2,[릴레이댄스] 아이즈원(IZ*ONE) - 내꺼야(PICK ME),https://www.youtube.com//watch?v=MNCBfjJAWA8
KBS 한국방송,[띵곡플레이어] ♡#아이즈원♡이 부르는 #아이유(#IU) 잔소리♪ ㅣ KBS방송,https://www.youtube.com//watch?v=TV6zZdtSfT0
official IZ*ONE,IZ*ONE (아이즈원) ‘Panorama’ MV Performance Ver.,https://www.youtube.com//watch?v=64hndxW-pJw
이슈피드,"장원영 발라버린다던 ""르세라핌 김가람"" 직접 만난 ""아이브 장원영"" 반응(사이다ㅋㅋㅋㅋ)",https://www.youtube.com//watch?v=KnMnFKH3kr8
강민혁 X 차누,아이즈원(IZ*ONE) - O' My! 교차편집(stage mix),https://www.youtube.com//watch?v=Twk6GfP9W_E
Stone Music Entertainment,IZ*ONE (아이즈원) - Welcome + 환상동화 (Secret Story of the Swan) Performance Film,https://www.youtube.com//watch?v=JXYKYQOuUcQ
M2,[최초공개] 아이즈원(IZ*ONE) - AYAYAYA | COMEBACK IZ*ONE BLOOM*IZ,https://www.youtube.com//watch?v=4gZX_9fm3Hs
K-1TheMUSIC,[FULL ALBUM] IZ*ONE (아이즈원) - BLOOM*IZ (1st Album),https://www.youtube.com//watch?v=W6sQCA15nLQ
Mnet K-POP,'최초 공개' 아이즈원(IZ*ONE) - Pretty | IZ*ONE COMEBACK SHOW ONEIRIC DIARY,https://www.youtube.com//watch?v=wO9gJQcc1Bc
인간중독,사쿠라 김채원 안 부럽다는 아이즈원 멤버 근황,https://www.youtube.com//watch?v=sAIyF0DsfnE
M2,[입덕직캠] 아이즈원 장원영 직캠 4K ‘SO CURIOUS’ (IZ*ONE Jang Wonyoung FanCam) | @COMEBACK IZ*ONE BLOOM*IZ,https://www.youtube.com//watch?v=qrshRevYiiA
official IZ*ONE,IZ*ONE (아이즈원) - 'FIESTA' Dance Practice,https://www.youtube.com//watch?v=kCk8x__pXvE
GENIE MUSIC,[PLAY COLOR] IZ*ONE (아이즈원) - Panorama,https://www.youtube.com//watch?v=Trgs5nkG0KU
official IZ*ONE,IZ*ONE (아이즈원) - 'Airplane' Special Film (in NY),https://www.youtube.com//watch?v=bRs9WRurVCQ
꾸엙_카부🌿🧸,안녕즈는 영원하다 아이브 아이즈원,https://www.youtube.com//shorts/hUlX2Mnn99Y
Mnet K-POP,'최초 공개' 아이즈원(IZ*ONE) = Welcome + 환상동화(Secret story of the swan) | IZ*ONE COMEBACK SHOW ONEIRIC DIARY,https://www.youtube.com//watch?v=T-VY107oRz4
Mnet K-POP,[KCON 2019 NY] IZ*ONE - AirplaneㅣKCON 2019 NY × M COUNTDOWN,https://www.youtube.com//watch?v=wEfnPJ1CD2Q
Doyouram - Everyday K-Culture,"아이즈원[IZ*ONE], 나코와 히토미가 다시 엠넷에? 모든 멤버들의 최신 근황(르세라핌, 아이브, AKB48, 솔로활동 등)(ENG, ESP, POR)",https://www.youtube.com//watch?v=kTcwKeKKg-A
Wink眨宝 momo,[교차편집]아이즈원(IZ*ONE) -환상동화(Secret Story of the Swan) –Stage Mix,https://www.youtube.com//watch?v=OdU_czht8PI
편집자 1,이 안무가 이런 뜻이라고? / 아이즈원 파노라마 안무 해석,https://www.youtube.com//watch?v=Twbn07tK2-I
DeAnime Kpop,[MIRRORED] IZ*ONE (아이즈원) - 'Fiesta (피에스타)' Dance Practice (안무연습 거울모드),https://www.youtube.com//watch?v=dV3oilZD0ns
TongTongCulture,"[LIVE] 이채연 LEE CHAE YEON 'HUSH RUSH'(허쉬 러쉬) Showcase Stage 쇼케이스 무대 (IZ*ONE, 아이즈원)",https://www.youtube.com//watch?v=nrjBjmKN_Vs
KBS Kpop,아이즈원 - 짝사랑 [불후의 명곡2 전설을 노래하다/Immortal Songs 2] 20200411,https://www.youtube.com//watch?v=NrsSc-lvcTM
MBCkpop,[쇼! 음악중심] 아이즈원 -파노라마 (IZ*ONE -Panorama) MBC 201212 방송,https://www.youtube.com//watch?v=inWGuaU17vM
엠뚜루마뚜루 : MBC 공식 종합 채널,[호적메이트] 고생한 예나를 위해💓 피자+물회에 디저트까지! 풀코스로 털린 성민과 식욕 대폭발한 예나의 먹부림🍕ㅣ #최예나 #최성민 MBC221004방송,https://www.youtube.com//watch?v=Eu5bbCxrhNI
오리위엔쌈무일껄,실수로 아이즈원을 외친 르세라핌 채원 쿠라,https://www.youtube.com//shorts/wK690Zsvpxc
The K-POP,"IZ*ONE, Pretty (아이즈원, 프리티) [THE SHOW 200623]",https://www.youtube.com//watch?v=bVm_UpAEqe0
M2,[MPD직캠] 아이즈원 직캠 4K ‘FIESTA’ (IZ*ONE FanCam) | @COMEBACK IZ*ONE BLOOM*IZ,https://www.youtube.com//watch?v=XEhwvuOBlCA
Mnet K-POP,'COMEBACK' 아련 감성 '아이즈원'의 '우연이 아니야' 무대,https://www.youtube.com//watch?v=NLxzOGO5g8o
KCON official,IZ*ONE (아이즈원) - Beware | KCON:TACT season 2,https://www.youtube.com//watch?v=7drR1Jm8jr4
클로버 코리아 ,아이즈원 권은비 220914 방송 아슬아슬,https://www.youtube.com//shorts/ijdHjQQjZAY
상상이상이상길,After IZ*ONE,https://www.youtube.com//watch?v=tT_sj96ODHg
official IZ*ONE,IZ*ONE (아이즈원) - 하늘 위로 Dance Practice,https://www.youtube.com//watch?v=IsUVaQOj0fs
M2,아이즈원(IZ*ONE) - 해바라기(Sunflower) | COMEBACK IZ*ONE BLOOM*IZ,https://www.youtube.com//watch?v=6T54JD99hV8
SoulYeon솔연,아이즈원 (IZ*ONE) Panorama (파노라마) 교차편집 (Stage Mix),https://www.youtube.com//watch?v=_KJGB5JkUus
강민혁 X 차누,아이즈원(IZ*ONE) - SPACESHIP 교차편집(stage mix),https://www.youtube.com//watch?v=L7iRwy30ujA
Mnet K-POP,[KCON 2019 NY] IZ*ONE - HighlightㅣKCON 2019 NY × M COUNTDOWN,https://www.youtube.com//watch?v=AFJ5m5Tcoh8
푸름,[교차편집 / StageMix] 아이즈원(IZ*ONE) - 피에스타(FIESTA),https://www.youtube.com//watch?v=E6HBUYqLWQU
투킴채원,[아이즈원] 김채원 화나는 순간을 모아모아♨ (feat. 넌 화낼 때 제일 예뻐♥),https://www.youtube.com//watch?v=EaSe42pH-Q4
떡락중인 Jee HYo YouTube * 하련🦋절때죽반💗,아이즈원😢,https://www.youtube.com//shorts/yp4th3UnC-U
krystalized,IZ*ONE (아이즈원) - PINK BLUSHER [Color Coded HAN|ROM|ENG Lyrics],https://www.youtube.com//watch?v=oCm4CfgKr70
tvN D ENT,아이즈원 완전체 출연❤️ 알고 보니 각 분야 능력자들만 모인 앚둥이들?? 뇌섹녀 타이틀까지 넘보는 매력 욕심쟁이들! | #문제적남자 | #Diggle,https://www.youtube.com//watch?v=Y_ZV6pcB0Hg
사쿠라 사랑녀,아이즈원 권총춤 멤버별 모음,https://www.youtube.com//watch?v=JB0g7b8-RUo
스브스케이팝 X INKIGAYO,[안방1열 직캠4K] 아이즈원 'Panorama' 풀캠 (IZ*ONE Full Cam)│@SBS Inkigayo_2020.12.13.,https://www.youtube.com//watch?v=IL4OJuvxwDo
official IZ*ONE,[IZ*ONE] IZ*ONE(아이즈원) - 내꺼야 (PICK ME) Dance Practice 12.ver,https://www.youtube.com//watch?v=YGiLQUc8x5E
M2,[최초공개] 아이즈원(IZ*ONE) - 好きと言わせたい (좋아한다고 말하게 하고 싶어)｜IZ*ONE COMEBACK SHOW,https://www.youtube.com//watch?v=smMRXSbNKpw
쌈조TV2,아이즈원 현재 근황,https://www.youtube.com//shorts/iPeFs6nPYLQ
official IZ*ONE,IZ*ONE (아이즈원) - 비올레타 (Violeta) Dance Practice,https://www.youtube.com//watch?v=Z8_aiEDLoY4
뚜엔밥,이채연 아이브 안유진 데뷔 당시와 비슷한 상황? 아이즈원 그리고 복면가왕 [K팝스토리][ENG/JPN],https://www.youtube.com//watch?v=IoA6yhj3Loc
JTBC Entertainment,[미공개] ′한우등심′ 먹고 행복한 ♥아이즈원(IZ＊ONE)♥의 ′비올레타′♪ 아는 형님(Knowing bros) 178회,https://www.youtube.com//watch?v=TCLOuLYMtBM
KBS Kpop,아이즈원(IZ*ONE) - 아모르 파티 [불후의명곡/Immortal Songs 2].20190420,https://www.youtube.com//watch?v=RyxKytjnJJg
Mnet K-POP,SPACESHIP부터 Panorama까지▶ 아이즈원(IZ*ONE) with 2020 Mnet | Mnet과 함께하는 2020 MAMA 수상자 무대 모아보기,https://www.youtube.com//watch?v=PsDc61lBA6Q
쌈프로디테,[아이즈원] 잇힝트립2 7화 김채원 모먼트 (ft.역할 바꾸기),https://www.youtube.com//watch?v=44kFHFCnbCU
KBS Kpop,※댄스 레시피※ 매력 넘치는 아이즈원 ver. 댄스 댄스~♬ [퀴즈 위의 아이돌] | KBS 201031 방송,https://www.youtube.com//watch?v=IgniBZLt2b0
소먹,아이즈원 잔잔한 곡 발라드 모음,https://www.youtube.com//watch?v=ZCcmExYNlbc
뉴스엔·NewsenTV·KOREA Entertainment news,"권은비(KWON EUNBI), ‘아이즈원 동생들의 활약이 뿌듯한 대장토끼’(‘Lethality’ 쇼케이스) #NewsenTV",https://www.youtube.com//watch?v=NClh2zAayJo
Jichan Park [박지찬],IZ*ONE (아이즈원) - FIESTA (피에스타) 초등5학년 편곡 연주 | piano cover,https://www.youtube.com//watch?v=496zKOhP4bI
official IZ*ONE,IZ*ONE (아이즈원) - 'Panorama' Dance Practice,https://www.youtube.com//watch?v=aDdgU2gPtQQ
아이즈원의 모든것,[아이즈원] 불닭아몬드 사건,https://www.youtube.com//shorts/6gh_-1EZ7do
강민혁 X 차누,아이즈원(IZ*ONE) - Panorama 교차편집(stage mix),https://www.youtube.com//watch?v=kBXopvFKcBg
강민혁 X 차누,아이즈원(IZ*ONE) - 회전목마(Merry-Go-Round) 교차편집(stage mix),https://www.youtube.com//watch?v=GVwgjOgDU0E
official IZ*ONE,IZ*ONE (아이즈원) - 'Sequence' Dance Practice,https://www.youtube.com//watch?v=49XOs_pibB4
Puno Autopop,"IZ*ONE 아이즈원 "" Sequence "" Lyrics (ColorCoded/ENG/HAN/ROM/가사)",https://www.youtube.com//watch?v=mBw-IjmNUb0
official IZ*ONE,IZ*ONE (아이즈원) - '라비앙로즈 (La Vie en Rose)' MV Performance Ver,https://www.youtube.com//watch?v=E-T1gEeUqwA
nakojjang,"IZ*ONE (아이즈원) – YOU’RE IN LOVE, AREN’T YOU? (반해버리잖아; 好きになっちゃうだろう？) (Color Coded Eng/Kan/Rom/Han)",https://www.youtube.com//watch?v=-7DyiOpZEiQ
The K-POP,"[퇴근길 LIVE] 앚망진창의 표본, 우아한(?) 아이즈원의 퇴근길 현장!",https://www.youtube.com//watch?v=2fZOl7l-b7k
케이밥스타 [K-밥 STAR],[ENG] 🍚 EP.7-2 아이즈원(IZONE)이 인정한 영자표 누룽지백숙 맛은 거품... 언빌리버블... 감탄사 오조오억번 부르는 천상의 맛,https://www.youtube.com//watch?v=UshXjdROBiE
KBS Kpop,하늘 위로(Up) - 아이즈원(IZ*ONE) [뮤직뱅크 Music Bank] 20190405,https://www.youtube.com//watch?v=4Og77uAvV0A
official IZ*ONE,IZ*ONE (아이즈원) - 'Vampire' MV,https://www.youtube.com//watch?v=nRYCLOTRAK4
스브스케이팝 X INKIGAYO,[페이스캠4K] 아이즈원 장원영 'Panorama' (IZ*ONE JANG WONYOUNG FaceCam)│@SBS Inkigayo_2020.12.13.,https://www.youtube.com//watch?v=EKmoyWleD-I
